epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,269.157,0.50873,3.02743,0.85597,0.75412,0.67345,0.8614,0.78106,0.54918,0.93494,0.88123,0.000953638,0.000953638,0.000953638
24,281.128,0.50714,2.94688,0.85147,0.67927,0.76027,0.85972,0.79196,0.47184,0.86364,0.85371,0.000941568,0.000941568,0.000941568
25,294.484,0.48394,2.92626,0.84703,0.83042,0.69142,0.92803,0.84812,0.52837,0.91763,0.87478,0.000929498,0.000929498,0.000929498
26,306.215,0.48018,2.91107,0.84312,0.87615,0.61287,0.94247,0.83037,0.58938,0.84092,0.88299,0.000917428,0.000917428,0.000917428
27,318.876,0.51489,2.90248,0.86488,0.74207,0.7778,0.9295,0.83042,0.53849,0.75715,0.8822,0.000905359,0.000905359,0.000905359
28,329.068,0.51126,2.85836,0.87246,0.77287,0.75437,0.89723,0.77548,0.67804,0.89519,0.92381,0.000893289,0.000893289,0.000893289
29,340.988,0.4914,2.79741,0.85722,0.76728,0.71522,0.90647,0.82729,0.4957,0.88592,0.86818,0.000881219,0.000881219,0.000881219
30,352.286,0.48296,2.73556,0.846,0.82257,0.74446,0.93992,0.84725,0.58189,0.77682,0.89492,0.000869149,0.000869149,0.000869149
31,365.757,0.52412,2.80884,0.86843,0.76645,0.80109,0.91981,0.80393,0.61474,0.75356,0.89304,0.000857079,0.000857079,0.000857079
32,377.657,0.47915,2.73025,0.85406,0.75059,0.79507,0.92116,0.84418,0.47606,0.74813,0.85557,0.00084501,0.00084501,0.00084501
33,391.065,0.49632,2.68918,0.85944,0.75593,0.77328,0.92077,0.83585,0.51974,0.74463,0.86947,0.00083294,0.00083294,0.00083294
34,401.31,0.49727,2.68425,0.85433,0.80516,0.76628,0.90184,0.80973,0.58369,0.66588,0.88727,0.00082087,0.00082087,0.00082087
35,413.251,0.49748,2.6554,0.85271,0.73904,0.84496,0.9146,0.83863,0.49916,0.6441,0.86191,0.0008088,0.0008088,0.0008088
36,423.686,0.50169,2.64966,0.84919,0.7228,0.87237,0.94302,0.85504,0.54134,0.64576,0.87884,0.00079673,0.00079673,0.00079673
37,435.748,0.49603,2.6082,0.85857,0.78891,0.81901,0.95216,0.86977,0.52215,0.66554,0.86397,0.00078466,0.00078466,0.00078466
38,445.93,0.49215,2.5675,0.84991,0.69422,0.84782,0.90492,0.82433,0.52282,0.70552,0.87261,0.000772591,0.000772591,0.000772591
39,457.774,0.48431,2.53459,0.85418,0.66845,0.86741,0.92663,0.85262,0.49194,0.69707,0.85491,0.000760521,0.000760521,0.000760521
40,467.899,0.46293,2.45088,0.84648,0.85727,0.7634,0.93062,0.84894,0.51559,0.66438,0.87154,0.000748451,0.000748451,0.000748451
41,479.656,0.47949,2.48054,0.85279,0.83245,0.7604,0.93253,0.84103,0.51945,0.74444,0.87105,0.000736381,0.000736381,0.000736381
42,491.462,0.47012,2.48785,0.86315,0.84547,0.79157,0.948,0.84373,0.65165,0.65947,0.91002,0.000724311,0.000724311,0.000724311
43,503.481,0.48118,2.47294,0.85244,0.80237,0.87451,0.96263,0.88709,0.5021,0.6315,0.87458,0.000712241,0.000712241,0.000712241
44,513.911,0.50102,2.45397,0.86452,0.85414,0.83923,0.96496,0.87654,0.54497,0.62977,0.8821,0.000700172,0.000700172,0.000700172
45,525.672,0.45306,2.3988,0.84254,0.84555,0.81476,0.94226,0.87064,0.47056,0.67346,0.85772,0.000688102,0.000688102,0.000688102
46,535.79,0.46148,2.39992,0.85843,0.86974,0.79957,0.92544,0.84695,0.51051,0.60478,0.86972,0.000676032,0.000676032,0.000676032
47,547.552,0.45929,2.33413,0.85108,0.70959,0.90151,0.95398,0.87087,0.51176,0.55982,0.8778,0.000663962,0.000663962,0.000663962
48,557.721,0.45546,2.3588,0.84331,0.90945,0.76376,0.96188,0.87141,0.52626,0.62024,0.87786,0.000651892,0.000651892,0.000651892
49,569.402,0.46063,2.30855,0.85155,0.82983,0.82937,0.94904,0.8481,0.56355,0.6297,0.88587,0.000639823,0.000639823,0.000639823
50,579.879,0.456,2.28834,0.83502,0.78515,0.91647,0.95805,0.87659,0.50348,0.55007,0.86241,0.000627753,0.000627753,0.000627753
51,593.199,0.46881,2.2744,0.83785,0.81664,0.90033,0.946,0.84478,0.56154,0.58203,0.88228,0.000615683,0.000615683,0.000615683
52,604.919,0.49135,2.30233,0.85902,0.78418,0.91646,0.96539,0.89315,0.45301,0.51157,0.84497,0.000603613,0.000603613,0.000603613
53,618.237,0.44194,2.27359,0.84357,0.81565,0.89185,0.97012,0.89487,0.48399,0.5054,0.86779,0.000591543,0.000591543,0.000591543
54,628.905,0.45961,2.24989,0.84703,0.76758,0.90408,0.95752,0.86638,0.53518,0.56636,0.87544,0.000579473,0.000579473,0.000579473
55,640.842,0.45984,2.23869,0.84913,0.75121,0.92533,0.96254,0.87318,0.54037,0.56791,0.87898,0.000567404,0.000567404,0.000567404
56,651.162,0.48664,2.24097,0.84386,0.75568,0.94263,0.96206,0.87075,0.53571,0.51009,0.86449,0.000555334,0.000555334,0.000555334
57,664.041,0.4502,2.22809,0.83615,0.80244,0.88505,0.9654,0.88547,0.51331,0.5652,0.87267,0.000543264,0.000543264,0.000543264
58,675.539,0.44865,2.22199,0.83832,0.86896,0.82931,0.95816,0.87686,0.49746,0.57697,0.86398,0.000531194,0.000531194,0.000531194
59,687.257,0.44565,2.16434,0.83976,0.86179,0.8138,0.95913,0.89074,0.42028,0.58448,0.85911,0.000519124,0.000519124,0.000519124
60,697.447,0.45256,2.11661,0.84212,0.82216,0.93247,0.96701,0.89151,0.45307,0.4954,0.85261,0.000507054,0.000507054,0.000507054
61,710.111,0.45373,2.17524,0.83291,0.89042,0.88168,0.97567,0.91855,0.41201,0.44788,0.84753,0.000494985,0.000494985,0.000494985
62,721.831,0.41883,2.1016,0.8393,0.80327,0.91707,0.97145,0.90196,0.45698,0.4783,0.85895,0.000482915,0.000482915,0.000482915
63,734.874,0.42669,2.09927,0.83226,0.86033,0.82247,0.963,0.88386,0.4759,0.51784,0.85252,0.000470845,0.000470845,0.000470845
64,745.462,0.41177,2.07968,0.82943,0.8128,0.90308,0.96416,0.88861,0.48111,0.55062,0.86302,0.000458775,0.000458775,0.000458775
65,757.665,0.44879,2.14617,0.84062,0.87572,0.83805,0.96835,0.85705,0.58541,0.55056,0.87222,0.000446705,0.000446705,0.000446705
66,768.361,0.44161,2.06519,0.83325,0.79277,0.88909,0.96326,0.871,0.52714,0.52605,0.8605,0.000434636,0.000434636,0.000434636
67,781.856,0.42168,2.07554,0.82911,0.84422,0.88452,0.95892,0.87003,0.54415,0.52774,0.87325,0.000422566,0.000422566,0.000422566
68,793.45,0.42211,2.04706,0.83864,0.81432,0.93938,0.96865,0.88331,0.50745,0.48865,0.85863,0.000410496,0.000410496,0.000410496
69,805.132,0.43032,2.06049,0.83142,0.83608,0.92981,0.96958,0.901,0.45221,0.48513,0.84616,0.000398426,0.000398426,0.000398426
70,815.345,0.43056,2.03212,0.83823,0.77501,0.92568,0.96682,0.89976,0.43136,0.49944,0.84817,0.000386356,0.000386356,0.000386356
71,827.533,0.43928,2.0022,0.83828,0.88799,0.88893,0.96719,0.90027,0.461,0.49661,0.85771,0.000374286,0.000374286,0.000374286
72,839.484,0.40868,1.97139,0.82823,0.85288,0.90633,0.9657,0.8939,0.46298,0.52417,0.85902,0.000362217,0.000362217,0.000362217
73,853.135,0.418,1.99495,0.82764,0.86907,0.90417,0.94978,0.86885,0.50332,0.50075,0.86099,0.000350147,0.000350147,0.000350147
74,863.252,0.4112,1.97194,0.8263,0.90102,0.87695,0.96416,0.85776,0.54561,0.53493,0.86791,0.000338077,0.000338077,0.000338077
75,874.957,0.41425,1.96611,0.82751,0.87119,0.89775,0.96685,0.88074,0.49847,0.51545,0.85588,0.000326007,0.000326007,0.000326007
76,885.48,0.41203,1.94662,0.82145,0.82153,0.94491,0.96759,0.89641,0.43354,0.47762,0.84494,0.000313937,0.000313937,0.000313937
77,899.162,0.42328,1.9718,0.84298,0.81607,0.95273,0.97289,0.89772,0.46307,0.49457,0.85749,0.000301867,0.000301867,0.000301867
78,911.117,0.37314,1.9006,0.82534,0.78632,0.93485,0.97085,0.9136,0.4067,0.46997,0.84173,0.000289798,0.000289798,0.000289798
79,923.079,0.42382,1.92925,0.82943,0.80875,0.9395,0.97364,0.90962,0.44429,0.46453,0.83993,0.000277728,0.000277728,0.000277728
80,933.112,0.41029,1.92016,0.82245,0.85957,0.89971,0.97087,0.90056,0.45055,0.46664,0.84346,0.000265658,0.000265658,0.000265658
81,945.086,0.39493,1.91586,0.82132,0.88225,0.8917,0.97116,0.88966,0.4739,0.4606,0.85337,0.000253588,0.000253588,0.000253588
82,956.723,0.40555,1.91621,0.83404,0.84882,0.92484,0.97499,0.89324,0.49434,0.45822,0.85096,0.000241518,0.000241518,0.000241518
