epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,519.405,0.39954,0.41891,0.8928,0.93417,0.9673,0.98805,0.9472,0.34262,0.30379,0.84492,0.000882155,0.000882155,0.000882155
35,536.194,0.37953,0.4065,0.88529,0.93343,0.9887,0.98757,0.94634,0.30377,0.28717,0.8278,0.000869184,0.000869184,0.000869184
36,550.488,0.39148,0.40893,0.89679,0.95565,0.98857,0.98834,0.93683,0.34706,0.29473,0.84171,0.000856213,0.000856213,0.000856213
37,566.224,0.37525,0.37909,0.88502,0.93027,0.97062,0.9897,0.94809,0.34511,0.26473,0.83902,0.000843242,0.000843242,0.000843242
38,580.094,0.39211,0.38635,0.90035,0.9175,0.97065,0.99046,0.93289,0.38536,0.25269,0.84925,0.000830271,0.000830271,0.000830271
39,597.067,0.38849,0.3769,0.88634,0.93059,0.98748,0.98804,0.93922,0.33698,0.25487,0.83639,0.0008173,0.0008173,0.0008173
40,611.897,0.38331,0.37172,0.88497,0.88748,0.99351,0.98888,0.91003,0.43928,0.28852,0.86854,0.000804329,0.000804329,0.000804329
41,628.929,0.39461,0.37775,0.90104,0.9257,0.99033,0.98767,0.92016,0.38456,0.25657,0.85766,0.000791359,0.000791359,0.000791359
42,643.373,0.38612,0.39909,0.89764,0.90952,0.98515,0.98516,0.93452,0.35297,0.28251,0.83796,0.000778388,0.000778388,0.000778388
43,659.961,0.37742,0.36785,0.88533,0.90727,0.96145,0.9825,0.93699,0.33809,0.27545,0.83495,0.000765417,0.000765417,0.000765417
44,674.218,0.35806,0.37899,0.87644,0.96171,0.89062,0.98834,0.91987,0.40677,0.29814,0.86122,0.000752446,0.000752446,0.000752446
45,690.043,0.36198,0.35186,0.87781,0.93897,0.94129,0.98771,0.9109,0.42916,0.30519,0.87104,0.000739475,0.000739475,0.000739475
46,704.572,0.37225,0.36268,0.88013,0.94813,0.96334,0.98422,0.923,0.4085,0.27327,0.85883,0.000726504,0.000726504,0.000726504
47,721.302,0.37358,0.36209,0.89198,0.95768,0.98569,0.98497,0.93097,0.36234,0.25279,0.83824,0.000713533,0.000713533,0.000713533
48,735.465,0.36329,0.34323,0.87901,0.93883,0.97839,0.98137,0.94285,0.33561,0.2766,0.83083,0.000700562,0.000700562,0.000700562
49,751.465,0.35804,0.34232,0.87771,0.94162,0.98804,0.98225,0.94061,0.34946,0.24969,0.82927,0.000687591,0.000687591,0.000687591
50,765.634,0.35512,0.32965,0.87631,0.94825,0.98426,0.98883,0.95877,0.29662,0.24273,0.82091,0.00067462,0.00067462,0.00067462
51,782.284,0.36501,0.35547,0.88283,0.95666,0.98413,0.99006,0.95901,0.30208,0.24519,0.81721,0.000661649,0.000661649,0.000661649
52,796.863,0.37669,0.35618,0.89056,0.94095,0.98336,0.98762,0.95729,0.31663,0.2555,0.82459,0.000648678,0.000648678,0.000648678
53,812.516,0.37296,0.3382,0.8842,0.94515,0.97964,0.9884,0.9543,0.31851,0.24842,0.82438,0.000635707,0.000635707,0.000635707
54,826.606,0.35565,0.31965,0.88217,0.96078,0.98004,0.98872,0.95784,0.29325,0.23553,0.81573,0.000622736,0.000622736,0.000622736
55,843.517,0.36953,0.31813,0.87478,0.9621,0.98624,0.98882,0.96047,0.28941,0.22897,0.81541,0.000609765,0.000609765,0.000609765
56,858.153,0.37421,0.33112,0.87701,0.95679,0.98525,0.98965,0.95765,0.30278,0.2475,0.82175,0.000596794,0.000596794,0.000596794
57,874.874,0.35617,0.33323,0.88247,0.96065,0.99366,0.98673,0.96069,0.29845,0.24006,0.82118,0.000583823,0.000583823,0.000583823
58,889.568,0.36673,0.32261,0.89085,0.93988,0.99443,0.98705,0.93982,0.35135,0.24476,0.83526,0.000570853,0.000570853,0.000570853
59,906.13,0.35901,0.32266,0.87958,0.95294,0.97985,0.9898,0.95328,0.3111,0.23195,0.82127,0.000557882,0.000557882,0.000557882
60,920.311,0.35499,0.32092,0.87372,0.95598,0.98251,0.98781,0.95492,0.32002,0.23371,0.82453,0.000544911,0.000544911,0.000544911
61,936.305,0.35507,0.32083,0.87629,0.93331,0.98102,0.98844,0.96315,0.27917,0.22796,0.81249,0.00053194,0.00053194,0.00053194
62,950.688,0.36086,0.30242,0.87551,0.95568,0.98639,0.98906,0.948,0.34023,0.24427,0.83206,0.000518969,0.000518969,0.000518969
63,967.42,0.33781,0.29672,0.86516,0.95017,0.98295,0.9908,0.95991,0.32084,0.26606,0.82692,0.000505998,0.000505998,0.000505998
64,981.607,0.3493,0.2968,0.87091,0.94167,0.98752,0.99083,0.95793,0.33077,0.24378,0.83032,0.000493027,0.000493027,0.000493027
65,997.698,0.34441,0.30624,0.86848,0.94804,0.97826,0.98987,0.95022,0.32962,0.24916,0.82924,0.000480056,0.000480056,0.000480056
66,1012.08,0.36219,0.30582,0.87727,0.95721,0.9854,0.99092,0.94821,0.35093,0.25267,0.83566,0.000467085,0.000467085,0.000467085
67,1028.68,0.34733,0.30663,0.8691,0.96296,0.96774,0.99109,0.95944,0.31424,0.24075,0.82698,0.000454114,0.000454114,0.000454114
68,1042.83,0.35435,0.29286,0.8734,0.96211,0.97891,0.98998,0.95176,0.31719,0.23422,0.82609,0.000441143,0.000441143,0.000441143
69,1059.31,0.36156,0.31536,0.87015,0.96087,0.98921,0.98676,0.95818,0.2995,0.23509,0.81982,0.000428172,0.000428172,0.000428172
70,1073.77,0.34057,0.27576,0.87162,0.96389,0.99125,0.9888,0.95183,0.3126,0.23639,0.82381,0.000415201,0.000415201,0.000415201
71,1090.29,0.34131,0.3063,0.87068,0.96402,0.98422,0.98213,0.95676,0.27646,0.24061,0.81152,0.00040223,0.00040223,0.00040223
72,1104.15,0.33099,0.28154,0.86172,0.96772,0.98505,0.98822,0.9496,0.34343,0.23667,0.83059,0.000389259,0.000389259,0.000389259
73,1119.94,0.34301,0.27593,0.87224,0.96177,0.97786,0.98892,0.95915,0.3188,0.23179,0.82542,0.000376288,0.000376288,0.000376288
74,1134.31,0.33648,0.2641,0.86694,0.94508,0.98477,0.98682,0.96132,0.30949,0.24263,0.82278,0.000363317,0.000363317,0.000363317
75,1151.13,0.34741,0.28797,0.86721,0.9466,0.98503,0.99089,0.96431,0.30955,0.23275,0.82487,0.000350346,0.000350346,0.000350346
76,1165.45,0.32362,0.25825,0.86215,0.95549,0.98583,0.99101,0.95834,0.31645,0.22745,0.82302,0.000337376,0.000337376,0.000337376
77,1181.87,0.32764,0.26795,0.8604,0.9638,0.9893,0.99104,0.96164,0.30678,0.22295,0.82091,0.000324405,0.000324405,0.000324405
78,1196.51,0.33173,0.26676,0.86538,0.96186,0.98446,0.99082,0.96002,0.3178,0.23552,0.82304,0.000311434,0.000311434,0.000311434
79,1212.99,0.33955,0.2576,0.86773,0.96212,0.98962,0.9879,0.96055,0.30297,0.21525,0.82264,0.000298463,0.000298463,0.000298463
80,1227.32,0.3256,0.26697,0.85967,0.95111,0.98983,0.98961,0.97225,0.2826,0.2123,0.81423,0.000285492,0.000285492,0.000285492
81,1243.97,0.34371,0.2785,0.87532,0.93221,0.99322,0.99069,0.94979,0.33556,0.22114,0.83256,0.000272521,0.000272521,0.000272521
82,1258.49,0.33118,0.2701,0.86681,0.96107,0.98963,0.99163,0.96243,0.28904,0.22146,0.81663,0.00025955,0.00025955,0.00025955
83,1274.94,0.31592,0.25429,0.85482,0.96564,0.98934,0.99139,0.96528,0.28683,0.22513,0.81776,0.000246579,0.000246579,0.000246579
84,1289.23,0.33039,0.2677,0.86753,0.9417,0.99001,0.99042,0.96104,0.30465,0.22885,0.81788,0.000233608,0.000233608,0.000233608
85,1305.84,0.33046,0.27628,0.86393,0.94216,0.98989,0.99027,0.95736,0.32309,0.22899,0.8228,0.000220637,0.000220637,0.000220637
86,1320.38,0.32825,0.27913,0.86716,0.96189,0.98942,0.99123,0.96849,0.29855,0.2215,0.81704,0.000207666,0.000207666,0.000207666
87,1336.51,0.32949,0.25591,0.86828,0.96127,0.98942,0.99065,0.97064,0.27629,0.21833,0.81021,0.000194695,0.000194695,0.000194695
88,1350.47,0.3164,0.26438,0.86147,0.94537,0.98972,0.99051,0.96916,0.28024,0.22226,0.81285,0.000181724,0.000181724,0.000181724
89,1366.33,0.31175,0.26737,0.84954,0.94353,0.98748,0.99038,0.96395,0.29475,0.22348,0.81739,0.000168753,0.000168753,0.000168753
90,1380.04,0.31169,0.25504,0.85366,0.94507,0.98726,0.98855,0.96809,0.29289,0.22509,0.81544,0.000155782,0.000155782,0.000155782
91,1395.5,0.23867,0.19289,0.80769,0.95134,0.98657,0.98772,0.95985,0.29991,0.22134,0.81723,0.000142811,0.000142811,0.000142811
92,1409.54,0.22976,0.19058,0.79466,0.95181,0.9876,0.98745,0.96493,0.28314,0.21867,0.81287,0.00012984,0.00012984,0.00012984
93,1425.91,0.2259,0.18446,0.79986,0.95819,0.98805,0.98748,0.95876,0.29316,0.21798,0.81536,0.00011687,0.00011687,0.00011687
94,1440.83,0.23143,0.18774,0.80667,0.96444,0.98959,0.98834,0.96432,0.28704,0.21036,0.81432,0.000103899,0.000103899,0.000103899
95,1459.04,0.22431,0.18787,0.80493,0.96436,0.9895,0.98736,0.955,0.28478,0.21035,0.814,9.09276e-05,9.09276e-05,9.09276e-05
96,1475.3,0.2228,0.18149,0.79483,0.96118,0.98761,0.98742,0.96858,0.27074,0.20992,0.81013,7.79567e-05,7.79567e-05,7.79567e-05
97,1493.86,0.22661,0.18374,0.80178,0.95481,0.98799,0.98746,0.96436,0.27698,0.21559,0.81215,6.49857e-05,6.49857e-05,6.49857e-05
98,1509.46,0.21524,0.18047,0.80248,0.95407,0.98641,0.98839,0.97025,0.27356,0.21802,0.81123,5.20148e-05,5.20148e-05,5.20148e-05
99,1529.32,0.22312,0.18101,0.81575,0.9551,0.98623,0.98831,0.96883,0.27924,0.21244,0.81122,3.90438e-05,3.90438e-05,3.90438e-05
100,1545.51,0.21664,0.17737,0.79136,0.95595,0.98592,0.98727,0.96659,0.27907,0.21348,0.81162,2.60729e-05,2.60729e-05,2.60729e-05
