epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,497.283,0.71715,0.52372,1.15056,0.94216,0.93919,0.9753,0.86932,0.58242,0.36506,0.98144,0.00170093,0.00170093,0.00170093
33,514.425,0.73193,0.57327,1.15163,0.93854,0.93681,0.98601,0.88735,0.54024,0.37075,0.95736,0.00167663,0.00167663,0.00167663
34,528.989,0.70752,0.54172,1.14415,0.92372,0.93586,0.97163,0.85739,0.52178,0.41902,0.94953,0.00165234,0.00165234,0.00165234
35,545.819,0.70427,0.52408,1.14271,0.93373,0.97035,0.98822,0.85368,0.66761,0.37079,1.05322,0.00162804,0.00162804,0.00162804
36,560.666,0.71763,0.5365,1.13855,0.93013,0.88963,0.98894,0.86995,0.60375,0.39503,0.98447,0.00160374,0.00160374,0.00160374
37,577.482,0.69498,0.51679,1.13758,0.90717,0.96858,0.98905,0.88986,0.56457,0.34845,0.96764,0.00157945,0.00157945,0.00157945
38,591.783,0.70651,0.47427,1.14973,0.91916,0.94968,0.98856,0.81933,0.72047,0.39053,1.0552,0.00155515,0.00155515,0.00155515
39,608.149,0.68033,0.50968,1.11336,0.9387,0.92483,0.98845,0.88812,0.48745,0.35042,0.9357,0.00153086,0.00153086,0.00153086
40,623.207,0.70078,0.50651,1.11222,0.89971,0.94551,0.99012,0.89951,0.49232,0.33064,0.94355,0.00150656,0.00150656,0.00150656
41,639.869,0.69049,0.47483,1.11786,0.92605,0.93581,0.98883,0.88602,0.55895,0.41595,0.95991,0.00148227,0.00148227,0.00148227
42,654.322,0.69468,0.48871,1.12376,0.89304,0.98544,0.99034,0.8782,0.57044,0.35155,0.9785,0.00145797,0.00145797,0.00145797
43,671.088,0.68171,0.49496,1.11831,0.95044,0.91347,0.99074,0.89028,0.49177,0.37679,0.92461,0.00143368,0.00143368,0.00143368
44,686.183,0.71262,0.4944,1.14614,0.86881,0.93556,0.99079,0.87237,0.58703,0.35337,0.97804,0.00140938,0.00140938,0.00140938
45,703.038,0.68916,0.50837,1.10408,0.88482,0.99051,0.99009,0.88747,0.50955,0.33588,0.94054,0.00138509,0.00138509,0.00138509
46,717.363,0.70983,0.51548,1.13081,0.90187,0.98738,0.99032,0.8637,0.64575,0.38355,1.00731,0.00136079,0.00136079,0.00136079
47,734.153,0.703,0.4841,1.1327,0.90964,0.99062,0.99091,0.87818,0.5553,0.34718,0.96586,0.00133649,0.00133649,0.00133649
48,749.31,0.69813,0.50874,1.11847,0.94338,0.99188,0.99036,0.88197,0.55829,0.32186,0.95895,0.0013122,0.0013122,0.0013122
49,765.913,0.68015,0.45983,1.12338,0.89302,0.98568,0.98639,0.90773,0.44787,0.32683,0.90324,0.0012879,0.0012879,0.0012879
50,780.472,0.63682,0.46497,1.09168,0.92588,0.96849,0.98905,0.85234,0.64368,0.3492,1.00685,0.00126361,0.00126361,0.00126361
51,796.903,0.6633,0.44376,1.10257,0.94997,0.98062,0.9861,0.87982,0.54756,0.32005,0.94955,0.00123931,0.00123931,0.00123931
52,811.601,0.65305,0.47309,1.08642,0.94843,0.99165,0.98919,0.91007,0.45716,0.28328,0.90986,0.00121502,0.00121502,0.00121502
53,828.04,0.65724,0.45607,1.08983,0.94835,0.9611,0.98568,0.91318,0.42382,0.3014,0.898,0.00119072,0.00119072,0.00119072
54,842.264,0.62908,0.42697,1.07393,0.93803,0.98273,0.9909,0.90352,0.48681,0.30103,0.92771,0.00116643,0.00116643,0.00116643
55,858.36,0.63664,0.43251,1.08044,0.92001,0.9948,0.9907,0.87729,0.57327,0.3035,0.96828,0.00114213,0.00114213,0.00114213
56,872.507,0.63982,0.42689,1.09462,0.95026,0.96869,0.9915,0.8575,0.67059,0.35409,1.01369,0.00111784,0.00111784,0.00111784
57,889.33,0.64643,0.44856,1.0856,0.88705,0.98407,0.98977,0.88481,0.52689,0.33107,0.9421,0.00109354,0.00109354,0.00109354
58,904.236,0.64628,0.42514,1.08556,0.94336,0.86657,0.96878,0.85942,0.59097,0.38726,0.98076,0.00106925,0.00106925,0.00106925
59,921.201,0.66101,0.4579,1.09739,0.93831,0.96829,0.99089,0.92201,0.43901,0.29147,0.90144,0.00104495,0.00104495,0.00104495
60,936.142,0.63523,0.4474,1.08176,0.94585,0.99312,0.98962,0.85133,0.69905,0.36125,1.06091,0.00102065,0.00102065,0.00102065
61,953.296,0.62239,0.3943,1.05159,0.96123,0.96104,0.99092,0.85683,0.68189,0.34719,1.05286,0.000996359,0.000996359,0.000996359
62,968.145,0.62835,0.42778,1.07165,0.952,0.9946,0.99064,0.90617,0.47948,0.29629,0.9171,0.000972063,0.000972063,0.000972063
63,985.216,0.60685,0.42205,1.05813,0.93279,0.98883,0.9906,0.90687,0.4797,0.30038,0.92365,0.000947768,0.000947768,0.000947768
64,999.889,0.62593,0.42289,1.07802,0.94719,0.99468,0.9867,0.89266,0.52578,0.28886,0.95458,0.000923472,0.000923472,0.000923472
65,1016.11,0.61311,0.43432,1.06618,0.95315,0.96814,0.98706,0.86286,0.62172,0.33299,1.01636,0.000899177,0.000899177,0.000899177
66,1030.74,0.60874,0.42557,1.06061,0.93049,0.97134,0.98963,0.89937,0.51657,0.29609,0.93936,0.000874882,0.000874882,0.000874882
67,1047.87,0.59461,0.38971,1.05315,0.93181,0.99249,0.99043,0.92502,0.43082,0.28249,0.89498,0.000850586,0.000850586,0.000850586
68,1062.73,0.59637,0.38952,1.05493,0.94918,0.96937,0.98778,0.88536,0.53521,0.30675,0.96402,0.000826291,0.000826291,0.000826291
69,1079.66,0.59654,0.38638,1.05418,0.94625,0.9946,0.98958,0.87639,0.57694,0.32367,0.95554,0.000801995,0.000801995,0.000801995
70,1094.48,0.61873,0.39454,1.06833,0.96206,0.9946,0.99098,0.90434,0.50029,0.28568,0.93304,0.0007777,0.0007777,0.0007777
71,1111.45,0.602,0.40557,1.0572,0.94654,0.9946,0.99036,0.82619,0.77891,0.34406,1.12445,0.000753404,0.000753404,0.000753404
72,1125.84,0.5943,0.38022,1.04941,0.9625,0.99465,0.98909,0.90637,0.48551,0.26046,0.9249,0.000729109,0.000729109,0.000729109
73,1141.99,0.57748,0.39088,1.03682,0.95308,0.99005,0.98914,0.89966,0.51387,0.26394,0.93525,0.000704813,0.000704813,0.000704813
74,1156.4,0.57962,0.37706,1.03635,0.9659,0.99226,0.98919,0.91078,0.45453,0.26365,0.91216,0.000680518,0.000680518,0.000680518
75,1172.7,0.60147,0.39214,1.05138,0.929,0.99196,0.99064,0.88266,0.55472,0.28074,0.96612,0.000656222,0.000656222,0.000656222
76,1186.94,0.59309,0.377,1.0531,0.95675,0.99446,0.99027,0.89275,0.56386,0.27658,0.9653,0.000631927,0.000631927,0.000631927
77,1203.19,0.5897,0.37221,1.05227,0.96306,0.99033,0.99081,0.90692,0.49527,0.27826,0.9224,0.000607632,0.000607632,0.000607632
78,1218.03,0.59377,0.38643,1.04272,0.93483,0.99035,0.99001,0.8749,0.60279,0.29646,0.99439,0.000583336,0.000583336,0.000583336
79,1234.98,0.58807,0.37904,1.046,0.93803,0.9946,0.99038,0.88141,0.56209,0.27953,0.95633,0.000559041,0.000559041,0.000559041
80,1249.32,0.56783,0.36485,1.02881,0.96287,0.9946,0.99031,0.89172,0.59069,0.28463,0.99237,0.000534745,0.000534745,0.000534745
81,1265.46,0.56319,0.35503,1.0265,0.94669,0.99381,0.98952,0.85949,0.70321,0.32013,1.05903,0.00051045,0.00051045,0.00051045
82,1280.38,0.5756,0.36609,1.03716,0.91889,0.99412,0.99025,0.90754,0.50037,0.27191,0.92589,0.000486154,0.000486154,0.000486154
83,1297.29,0.57663,0.34389,1.04252,0.93327,0.9946,0.99017,0.90141,0.54569,0.2711,0.95276,0.000461859,0.000461859,0.000461859
84,1311.81,0.57276,0.38875,1.03586,0.93733,0.99096,0.99019,0.90361,0.53473,0.27303,0.94572,0.000437563,0.000437563,0.000437563
85,1327.84,0.55334,0.38737,1.0191,0.93582,0.987,0.98991,0.9175,0.46382,0.2633,0.90697,0.000413268,0.000413268,0.000413268
86,1342.63,0.56446,0.35318,1.03481,0.95474,0.98773,0.99025,0.91407,0.4885,0.27386,0.92524,0.000388973,0.000388973,0.000388973
87,1359.44,0.55037,0.35408,1.01337,0.96854,0.98878,0.99037,0.92259,0.45464,0.26263,0.90393,0.000364677,0.000364677,0.000364677
88,1373.74,0.56395,0.35701,1.03535,0.96659,0.9889,0.98965,0.89471,0.52111,0.27282,0.93067,0.000340382,0.000340382,0.000340382
89,1389.95,0.54117,0.33042,1.02398,0.96796,0.98921,0.99083,0.91113,0.48244,0.2741,0.91377,0.000316086,0.000316086,0.000316086
90,1404.35,0.55981,0.36416,1.02746,0.96122,0.98905,0.99097,0.93033,0.41189,0.25482,0.88095,0.000291791,0.000291791,0.000291791
91,1419.64,0.34345,0.22047,0.87714,0.95111,0.99001,0.99076,0.92134,0.4464,0.25698,0.90129,0.000267495,0.000267495,0.000267495
92,1432.89,0.34123,0.21863,0.88841,0.94865,0.99015,0.99032,0.94082,0.38649,0.24566,0.87285,0.0002432,0.0002432,0.0002432
93,1448.31,0.32903,0.21825,0.87949,0.95242,0.98982,0.99085,0.92136,0.44421,0.25434,0.90017,0.000218904,0.000218904,0.000218904
94,1461.75,0.31284,0.20746,0.87005,0.94294,0.98998,0.9911,0.91383,0.44714,0.25484,0.90157,0.000194609,0.000194609,0.000194609
95,1476.9,0.31641,0.2049,0.87344,0.94681,0.99172,0.99065,0.91109,0.48822,0.26273,0.92589,0.000170314,0.000170314,0.000170314
96,1490.31,0.31453,0.20719,0.86595,0.92287,0.99388,0.99061,0.90351,0.5064,0.26684,0.93781,0.000146018,0.000146018,0.000146018
97,1506.24,0.32272,0.20219,0.8699,0.94065,0.99048,0.99059,0.92059,0.44363,0.25334,0.90103,0.000121723,0.000121723,0.000121723
98,1520.07,0.30912,0.1993,0.86962,0.9518,0.98995,0.99078,0.92432,0.41584,0.24459,0.88766,9.74272e-05,9.74272e-05,9.74272e-05
99,1535.92,0.3091,0.19899,0.86457,0.9492,0.99024,0.99033,0.93589,0.37831,0.23596,0.872,7.31317e-05,7.31317e-05,7.31317e-05
100,1549.12,0.3212,0.20659,0.86875,0.94895,0.9901,0.99022,0.9354,0.38519,0.23544,0.87502,4.88363e-05,4.88363e-05,4.88363e-05
