epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,525.252,0.66876,0.61052,0.97779,0.88037,0.8781,0.98815,0.83505,0.70701,0.51452,0.95274,0.00458723,0.00458723,0.00458723
54,533.952,0.67706,0.60868,0.99383,0.84801,0.9594,0.9836,0.85112,0.60673,0.42702,0.91132,0.00449363,0.00449363,0.00449363
55,544.547,0.68184,0.63028,0.98861,0.906,0.87219,0.9762,0.82045,0.73793,0.48406,0.95692,0.00440003,0.00440003,0.00440003
56,553.759,0.69483,0.61935,0.99147,0.9152,0.87438,0.97414,0.82413,0.73096,0.47196,0.96133,0.00430644,0.00430644,0.00430644
57,564.623,0.67341,0.57433,0.97504,0.8646,0.96069,0.98409,0.84509,0.61943,0.44826,0.92106,0.00421284,0.00421284,0.00421284
58,573.652,0.68451,0.60474,0.98792,0.83281,0.95198,0.98457,0.81869,0.78057,0.5192,0.97345,0.00411924,0.00411924,0.00411924
59,583.838,0.65357,0.55181,0.96344,0.83771,0.96093,0.98409,0.83664,0.72931,0.4504,0.95566,0.00402564,0.00402564,0.00402564
60,592.401,0.65451,0.54142,0.97048,0.90621,0.86619,0.96503,0.78684,0.82605,0.55506,0.99383,0.00393205,0.00393205,0.00393205
61,602.903,0.65797,0.58055,0.97703,0.80122,0.9029,0.93968,0.76928,0.80413,0.68412,0.98768,0.00383845,0.00383845,0.00383845
62,611.609,0.65625,0.57094,0.97271,0.84041,0.815,0.94678,0.75922,0.87283,0.64942,1.03365,0.00374485,0.00374485,0.00374485
63,621.74,0.6571,0.5797,0.96785,0.89811,0.98104,0.98912,0.84164,0.70397,0.41178,0.94442,0.00365125,0.00365125,0.00365125
64,630.511,0.66807,0.54634,0.98428,0.88571,0.95878,0.98337,0.82326,0.68625,0.44776,0.93998,0.00355766,0.00355766,0.00355766
65,640.616,0.66699,0.55021,0.9884,0.9291,0.927,0.98933,0.83203,0.78227,0.42348,0.98527,0.00346406,0.00346406,0.00346406
66,649.028,0.63465,0.51453,0.95405,0.87786,0.94374,0.97919,0.85693,0.6181,0.43188,0.90444,0.00337046,0.00337046,0.00337046
67,659.738,0.64467,0.55714,0.97284,0.92602,0.93308,0.98374,0.85405,0.64501,0.384,0.91882,0.00327686,0.00327686,0.00327686
68,669.051,0.66138,0.55139,0.97685,0.89231,0.9405,0.98299,0.82813,0.67481,0.44057,0.92562,0.00318327,0.00318327,0.00318327
69,680.034,0.65224,0.54091,0.97007,0.92144,0.89756,0.98052,0.85248,0.63048,0.47845,0.91302,0.00308967,0.00308967,0.00308967
70,689.15,0.63807,0.53705,0.97082,0.91228,0.95818,0.98996,0.86349,0.59743,0.36427,0.90235,0.00299607,0.00299607,0.00299607
71,699.392,0.63411,0.48324,0.96146,0.8977,0.95885,0.99101,0.83899,0.67341,0.38229,0.92121,0.00290247,0.00290247,0.00290247
72,708.391,0.6375,0.51057,0.96437,0.89359,0.98693,0.98706,0.86576,0.60135,0.37134,0.89972,0.00280887,0.00280887,0.00280887
73,718.976,0.60776,0.4843,0.95205,0.92125,0.95884,0.9877,0.85249,0.63581,0.37024,0.91538,0.00271528,0.00271528,0.00271528
74,728.177,0.62812,0.5069,0.9525,0.93386,0.96775,0.98871,0.85663,0.65973,0.37735,0.91719,0.00262168,0.00262168,0.00262168
75,739.385,0.62951,0.50598,0.9558,0.88211,0.97468,0.98977,0.86486,0.62128,0.37403,0.90712,0.00252808,0.00252808,0.00252808
76,748.326,0.62901,0.52509,0.9602,0.94052,0.98496,0.99088,0.86177,0.64804,0.36324,0.92016,0.00243448,0.00243448,0.00243448
77,758.349,0.61531,0.45908,0.94832,0.92762,0.95037,0.98993,0.86286,0.60557,0.40074,0.89991,0.00234089,0.00234089,0.00234089
78,767.704,0.61089,0.4964,0.95099,0.94492,0.97696,0.98784,0.86116,0.61729,0.35039,0.90789,0.00224729,0.00224729,0.00224729
79,778.299,0.6216,0.49182,0.958,0.91186,0.97528,0.98522,0.84779,0.6982,0.40066,0.92992,0.00215369,0.00215369,0.00215369
80,787.655,0.622,0.48358,0.96073,0.95976,0.94593,0.98944,0.87791,0.59285,0.35265,0.89415,0.00206009,0.00206009,0.00206009
81,798.584,0.60047,0.43578,0.94863,0.94221,0.95907,0.98764,0.88016,0.57446,0.32156,0.88734,0.0019665,0.0019665,0.0019665
82,807.722,0.62022,0.46047,0.96316,0.93249,0.97239,0.98909,0.88901,0.52284,0.33458,0.86971,0.0018729,0.0018729,0.0018729
83,818.112,0.62479,0.46673,0.9676,0.91403,0.97477,0.9826,0.89311,0.49323,0.33256,0.8631,0.0017793,0.0017793,0.0017793
84,826.886,0.58611,0.45134,0.94482,0.91044,0.9834,0.98735,0.89478,0.52412,0.33463,0.87201,0.0016857,0.0016857,0.0016857
85,837.364,0.60222,0.45905,0.94904,0.9262,0.97644,0.98302,0.89573,0.49387,0.34397,0.86768,0.00159211,0.00159211,0.00159211
86,846.514,0.57947,0.42814,0.94025,0.93226,0.98172,0.98095,0.86583,0.60458,0.34644,0.90135,0.00149851,0.00149851,0.00149851
87,857.654,0.58054,0.43312,0.94996,0.94265,0.98203,0.98536,0.88861,0.52569,0.32051,0.86627,0.00140491,0.00140491,0.00140491
88,866.836,0.58294,0.42324,0.94302,0.92989,0.98548,0.98642,0.88374,0.59797,0.31227,0.89532,0.00131131,0.00131131,0.00131131
89,877,0.60183,0.42177,0.95019,0.94829,0.98484,0.98463,0.89177,0.53649,0.32199,0.88132,0.00121771,0.00121771,0.00121771
90,885.662,0.58464,0.42573,0.94002,0.87505,0.99136,0.98613,0.89192,0.54293,0.31346,0.87683,0.00112412,0.00112412,0.00112412
91,894.939,0.44549,0.25724,0.86906,0.91945,0.98382,0.98652,0.87777,0.55575,0.31849,0.88085,0.00103052,0.00103052,0.00103052
92,902.971,0.43546,0.24842,0.84662,0.92417,0.98376,0.98531,0.90201,0.49327,0.30455,0.86519,0.000936922,0.000936922,0.000936922
93,912.71,0.43194,0.25014,0.84324,0.90506,0.98875,0.98852,0.88936,0.55537,0.32264,0.8841,0.000843324,0.000843324,0.000843324
94,920.799,0.45587,0.24948,0.86536,0.94557,0.97757,0.98943,0.87313,0.60451,0.32427,0.90107,0.000749727,0.000749727,0.000749727
95,930.363,0.44966,0.2559,0.86211,0.96171,0.97416,0.98859,0.88134,0.59343,0.31295,0.8944,0.000656129,0.000656129,0.000656129
96,938.064,0.42769,0.24017,0.84715,0.95587,0.98056,0.98948,0.87935,0.57167,0.31629,0.88614,0.000562531,0.000562531,0.000562531
97,947.307,0.39629,0.22687,0.84194,0.95903,0.98104,0.98942,0.90126,0.51688,0.29958,0.87564,0.000468934,0.000468934,0.000468934
98,954.989,0.41144,0.23563,0.8504,0.95622,0.97824,0.98927,0.89464,0.51787,0.29619,0.8671,0.000375336,0.000375336,0.000375336
99,964.618,0.40391,0.2222,0.8466,0.95325,0.98079,0.98909,0.89326,0.53857,0.29775,0.87371,0.000281738,0.000281738,0.000281738
100,972.631,0.4134,0.23874,0.84619,0.95517,0.97904,0.98757,0.88186,0.55048,0.2992,0.87612,0.000188141,0.000188141,0.000188141
