epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,812.045,0.53357,0.41374,0.97299,0.9264,0.99125,0.99063,0.9254,0.37924,0.28182,0.85402,0.00175301,0.00175301,0.00175301
54,826.574,0.52439,0.40396,0.95661,0.88481,0.97134,0.98697,0.93993,0.32116,0.2956,0.83379,0.00171724,0.00171724,0.00171724
55,843.334,0.53103,0.40357,0.96972,0.92823,0.99261,0.99048,0.925,0.44223,0.30297,0.87785,0.00168148,0.00168148,0.00168148
56,857.943,0.5429,0.38624,0.973,0.95354,0.99468,0.99066,0.87138,0.59866,0.32393,0.94453,0.00164571,0.00164571,0.00164571
57,874.627,0.53381,0.40374,0.96816,0.94624,0.9941,0.9893,0.9078,0.47484,0.30408,0.88881,0.00160994,0.00160994,0.00160994
58,889.105,0.50335,0.37568,0.95747,0.95115,0.99167,0.99038,0.92366,0.39953,0.28251,0.85669,0.00157417,0.00157417,0.00157417
59,905.274,0.50911,0.38207,0.9444,0.91386,0.9946,0.99097,0.91192,0.42663,0.27964,0.86111,0.0015384,0.0015384,0.0015384
60,919.431,0.50867,0.38411,0.95574,0.95278,0.98247,0.98758,0.90809,0.43288,0.29067,0.86353,0.00150263,0.00150263,0.00150263
61,935.866,0.51218,0.37824,0.95777,0.95293,0.96758,0.98869,0.90166,0.48925,0.30069,0.88901,0.00146687,0.00146687,0.00146687
62,950.616,0.53109,0.39646,0.97423,0.93731,0.96307,0.98855,0.92994,0.38576,0.28637,0.85028,0.0014311,0.0014311,0.0014311
63,966.564,0.53987,0.39484,0.97929,0.93036,0.98861,0.98729,0.92607,0.40596,0.28358,0.85614,0.00139533,0.00139533,0.00139533
64,980.622,0.50624,0.38827,0.95462,0.94753,0.96714,0.98743,0.89577,0.50217,0.34789,0.88579,0.00135956,0.00135956,0.00135956
65,997.238,0.49256,0.36378,0.94882,0.94325,0.98773,0.98794,0.89814,0.49404,0.30516,0.88812,0.00132379,0.00132379,0.00132379
66,1011.94,0.51587,0.38898,0.95805,0.94689,0.9946,0.98924,0.90362,0.47769,0.29516,0.88891,0.00128802,0.00128802,0.00128802
67,1027.95,0.51169,0.37518,0.95432,0.91308,0.99392,0.98832,0.92585,0.41275,0.28586,0.85601,0.00125226,0.00125226,0.00125226
68,1041.93,0.48863,0.36093,0.93865,0.93018,0.99434,0.98882,0.91201,0.46853,0.29155,0.88053,0.00121649,0.00121649,0.00121649
69,1058.91,0.50728,0.37541,0.94947,0.94564,0.99056,0.98704,0.93418,0.36616,0.2635,0.84453,0.00118072,0.00118072,0.00118072
70,1073.48,0.49116,0.34441,0.94836,0.96945,0.96613,0.98768,0.9325,0.3637,0.25741,0.84473,0.00114495,0.00114495,0.00114495
71,1090.2,0.50776,0.38821,0.96913,0.94923,0.9946,0.98742,0.94797,0.35494,0.2585,0.83936,0.00110918,0.00110918,0.00110918
72,1104.96,0.50388,0.36958,0.95071,0.95432,0.98811,0.98693,0.93341,0.38266,0.26435,0.84624,0.00107341,0.00107341,0.00107341
73,1122.06,0.49973,0.34612,0.95105,0.94521,0.99192,0.98698,0.94155,0.35357,0.25148,0.83798,0.00103765,0.00103765,0.00103765
74,1136.29,0.48005,0.32787,0.93134,0.93623,0.97054,0.98745,0.9024,0.47284,0.28704,0.88826,0.00100188,0.00100188,0.00100188
75,1152.75,0.4954,0.34839,0.95151,0.95767,0.98775,0.98915,0.93665,0.3635,0.25052,0.83705,0.000966108,0.000966108,0.000966108
76,1167.48,0.48851,0.33932,0.9543,0.96669,0.99096,0.98857,0.92699,0.40386,0.25879,0.84972,0.00093034,0.00093034,0.00093034
77,1184.32,0.48642,0.34439,0.94324,0.96041,0.9946,0.99037,0.91709,0.47053,0.27639,0.88121,0.000894572,0.000894572,0.000894572
78,1198.47,0.4777,0.32026,0.93561,0.9692,0.97139,0.98925,0.9051,0.48758,0.27382,0.88139,0.000858803,0.000858803,0.000858803
79,1214.56,0.46712,0.32645,0.92649,0.96655,0.96621,0.98707,0.9044,0.4527,0.26986,0.87196,0.000823035,0.000823035,0.000823035
80,1228.84,0.47939,0.32586,0.94689,0.94067,0.99406,0.99025,0.92996,0.40537,0.25496,0.85475,0.000787266,0.000787266,0.000787266
81,1244.93,0.46255,0.32578,0.92819,0.95564,0.99209,0.98734,0.9537,0.32061,0.23721,0.82952,0.000751498,0.000751498,0.000751498
82,1258.82,0.44263,0.31495,0.93075,0.95011,0.99173,0.98893,0.94803,0.34718,0.24039,0.8389,0.000715729,0.000715729,0.000715729
83,1275.01,0.45773,0.306,0.93369,0.95815,0.99192,0.98878,0.94321,0.34683,0.24371,0.83707,0.000679961,0.000679961,0.000679961
84,1289.31,0.46474,0.31008,0.92953,0.94924,0.9946,0.99046,0.92606,0.40681,0.24812,0.8569,0.000644193,0.000644193,0.000644193
85,1306.34,0.45389,0.3127,0.93073,0.95931,0.99468,0.99116,0.91458,0.46852,0.25292,0.8696,0.000608424,0.000608424,0.000608424
86,1320.51,0.45431,0.32722,0.93838,0.9635,0.9946,0.99055,0.93783,0.38539,0.245,0.84928,0.000572656,0.000572656,0.000572656
87,1336.53,0.44636,0.29988,0.92249,0.97125,0.99456,0.98739,0.9325,0.42015,0.24793,0.85952,0.000536887,0.000536887,0.000536887
88,1350.61,0.46237,0.31021,0.93959,0.95829,0.9946,0.99006,0.92516,0.45691,0.25556,0.87172,0.000501119,0.000501119,0.000501119
89,1366.58,0.43701,0.29332,0.92648,0.95586,0.99369,0.98768,0.91581,0.46267,0.26001,0.873,0.000465351,0.000465351,0.000465351
90,1381.31,0.44277,0.2919,0.91882,0.95631,0.9946,0.98778,0.90452,0.48027,0.2628,0.87865,0.000429582,0.000429582,0.000429582
91,1396.72,0.31578,0.19657,0.8413,0.95341,0.99294,0.9887,0.93713,0.36382,0.23812,0.83758,0.000393814,0.000393814,0.000393814
92,1410.58,0.30634,0.19234,0.83438,0.95075,0.99088,0.98821,0.93919,0.35319,0.23896,0.83554,0.000358045,0.000358045,0.000358045
93,1426.81,0.31572,0.20375,0.83103,0.95387,0.99074,0.98879,0.93548,0.36619,0.23229,0.84295,0.000322277,0.000322277,0.000322277
94,1440.34,0.30049,0.18666,0.82979,0.96236,0.99094,0.98988,0.94206,0.34983,0.23031,0.83614,0.000286509,0.000286509,0.000286509
95,1455.85,0.30109,0.18804,0.83897,0.96463,0.99092,0.98927,0.93882,0.34096,0.22843,0.8351,0.00025074,0.00025074,0.00025074
96,1469.68,0.29594,0.18815,0.83507,0.96393,0.99091,0.98927,0.93644,0.3735,0.2368,0.84298,0.000214972,0.000214972,0.000214972
97,1485.8,0.28831,0.18239,0.82746,0.9554,0.99113,0.98923,0.935,0.37788,0.23425,0.84299,0.000179203,0.000179203,0.000179203
98,1499.36,0.28959,0.17895,0.82862,0.95825,0.9911,0.99008,0.93567,0.37602,0.23531,0.84394,0.000143435,0.000143435,0.000143435
99,1514.72,0.28833,0.17878,0.82935,0.95948,0.99118,0.98861,0.93811,0.35693,0.22359,0.83994,0.000107667,0.000107667,0.000107667
100,1528.27,0.28455,0.17366,0.8314,0.95991,0.99182,0.98969,0.93846,0.35981,0.2217,0.839,7.18981e-05,7.18981e-05,7.18981e-05
