epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,403.91,0.58247,0.60435,0.93941,0.83779,0.85168,0.94039,0.80409,0.67276,0.75811,0.93789,0.00530771,0.00530771,0.00530771
44,412.589,0.60497,0.64383,0.94859,0.82437,0.89778,0.96997,0.83694,0.61236,0.52437,0.91272,0.00521777,0.00521777,0.00521777
45,422.333,0.62402,0.65738,0.96338,0.79151,0.85414,0.97258,0.81075,0.69011,0.66077,0.95119,0.00512782,0.00512782,0.00512782
46,430.859,0.61233,0.6343,0.9486,0.88974,0.8364,0.95072,0.82932,0.61631,0.56257,0.90449,0.00503787,0.00503787,0.00503787
47,440.583,0.58909,0.59393,0.94573,0.87907,0.91117,0.9771,0.88073,0.48796,0.48429,0.87378,0.00494793,0.00494793,0.00494793
48,449.327,0.59561,0.60248,0.9534,0.84731,0.93289,0.98089,0.85552,0.60598,0.53006,0.91613,0.00485798,0.00485798,0.00485798
49,459.952,0.58513,0.58497,0.95994,0.77847,0.96075,0.98331,0.87244,0.54432,0.47405,0.89179,0.00476804,0.00476804,0.00476804
50,468.896,0.56707,0.57543,0.92457,0.74857,0.87604,0.94842,0.84896,0.57683,0.62985,0.90144,0.00467809,0.00467809,0.00467809
51,479.495,0.58767,0.61098,0.93444,0.83207,0.96433,0.97742,0.8815,0.51622,0.44872,0.88351,0.00458814,0.00458814,0.00458814
52,488.275,0.56467,0.57015,0.93904,0.80351,0.97149,0.98133,0.90356,0.45523,0.43704,0.85725,0.0044982,0.0044982,0.0044982
53,498.625,0.57222,0.55914,0.93786,0.74942,0.97215,0.95951,0.85399,0.53728,0.53257,0.89125,0.00440825,0.00440825,0.00440825
54,507.642,0.58234,0.5943,0.93726,0.82154,0.93663,0.96563,0.87078,0.49073,0.45815,0.86769,0.00431831,0.00431831,0.00431831
55,517.924,0.56409,0.55349,0.94082,0.85953,0.87006,0.97205,0.90568,0.39023,0.46161,0.84018,0.00422836,0.00422836,0.00422836
56,526.638,0.56272,0.5579,0.93588,0.77667,0.9322,0.98399,0.87892,0.5173,0.46034,0.87848,0.00413842,0.00413842,0.00413842
57,536.592,0.58437,0.53902,0.93685,0.81249,0.82303,0.93647,0.83327,0.50756,0.60405,0.87954,0.00404847,0.00404847,0.00404847
58,545.101,0.58425,0.58095,0.9476,0.76416,0.85291,0.95397,0.86642,0.49836,0.78945,0.86953,0.00395852,0.00395852,0.00395852
59,554.838,0.58219,0.56293,0.94399,0.93289,0.92862,0.98428,0.88834,0.47142,0.36996,0.85848,0.00386858,0.00386858,0.00386858
60,563.304,0.55517,0.52997,0.92134,0.91401,0.91239,0.98593,0.88751,0.52976,0.41315,0.88015,0.00377863,0.00377863,0.00377863
61,573.76,0.55543,0.54516,0.92749,0.94729,0.92941,0.98737,0.89026,0.51199,0.37466,0.88015,0.00368869,0.00368869,0.00368869
62,582.448,0.55749,0.51196,0.93756,0.91573,0.94688,0.98386,0.90573,0.40726,0.37571,0.84327,0.00359874,0.00359874,0.00359874
63,592.717,0.54039,0.47556,0.92895,0.94058,0.93257,0.99022,0.88827,0.50831,0.35743,0.87804,0.00350879,0.00350879,0.00350879
64,601.066,0.53817,0.51094,0.91352,0.90363,0.95258,0.98667,0.8947,0.51209,0.39435,0.8855,0.00341885,0.00341885,0.00341885
65,611.103,0.53886,0.51167,0.91504,0.79087,0.97135,0.98553,0.92989,0.38252,0.43592,0.83442,0.0033289,0.0033289,0.0033289
66,619.54,0.54417,0.52816,0.92847,0.92524,0.92829,0.98824,0.89785,0.4964,0.37735,0.87013,0.00323896,0.00323896,0.00323896
67,630.125,0.53299,0.49855,0.91633,0.91356,0.83893,0.98412,0.8911,0.48078,0.47379,0.86599,0.00314901,0.00314901,0.00314901
68,639.061,0.54464,0.48821,0.92691,0.94445,0.87917,0.98272,0.86029,0.56552,0.43345,0.88226,0.00305907,0.00305907,0.00305907
69,649.421,0.53888,0.49624,0.9152,0.88776,0.9511,0.98531,0.90895,0.4279,0.41341,0.85336,0.00296912,0.00296912,0.00296912
70,657.964,0.54267,0.48015,0.91881,0.8921,0.96681,0.97689,0.85872,0.54085,0.41616,0.88809,0.00287917,0.00287917,0.00287917
71,667.677,0.53344,0.46757,0.91227,0.86313,0.96763,0.97796,0.89739,0.43042,0.38964,0.84536,0.00278923,0.00278923,0.00278923
72,676.243,0.52176,0.45623,0.9218,0.95154,0.93091,0.98736,0.89019,0.48377,0.33576,0.86142,0.00269928,0.00269928,0.00269928
73,686.183,0.51042,0.4558,0.91096,0.91521,0.96198,0.98415,0.8938,0.46841,0.36738,0.86071,0.00260934,0.00260934,0.00260934
74,694.94,0.50812,0.42589,0.90675,0.91082,0.97668,0.98674,0.89563,0.46755,0.34254,0.85888,0.00251939,0.00251939,0.00251939
75,705.602,0.50213,0.44242,0.91257,0.94325,0.96464,0.98423,0.87517,0.51321,0.37558,0.88118,0.00242945,0.00242945,0.00242945
76,714.425,0.51554,0.46682,0.91391,0.88716,0.98469,0.9873,0.9145,0.45698,0.35927,0.85677,0.0023395,0.0023395,0.0023395
77,724.642,0.47919,0.38175,0.88621,0.92843,0.98411,0.99086,0.91045,0.49672,0.32628,0.86882,0.00224955,0.00224955,0.00224955
78,733.156,0.49173,0.40401,0.90774,0.87445,0.99095,0.99006,0.91767,0.46187,0.32644,0.85586,0.00215961,0.00215961,0.00215961
79,743.208,0.48651,0.39975,0.90243,0.90595,0.96984,0.98681,0.90464,0.42932,0.35831,0.84271,0.00206966,0.00206966,0.00206966
80,752.021,0.48403,0.40597,0.90538,0.95022,0.94857,0.98746,0.92903,0.3815,0.31967,0.82955,0.00197972,0.00197972,0.00197972
81,762.708,0.51434,0.42705,0.90763,0.93531,0.95032,0.98878,0.9138,0.48058,0.34264,0.86068,0.00188977,0.00188977,0.00188977
82,771.588,0.48521,0.44098,0.9069,0.94475,0.96951,0.98921,0.92646,0.37658,0.3108,0.83159,0.00179982,0.00179982,0.00179982
83,781.555,0.49011,0.40296,0.90184,0.93069,0.97179,0.98956,0.90223,0.43989,0.33293,0.84925,0.00170988,0.00170988,0.00170988
84,789.839,0.49494,0.40398,0.90129,0.93098,0.96868,0.98717,0.92247,0.41255,0.31044,0.83647,0.00161993,0.00161993,0.00161993
85,800.179,0.4954,0.41313,0.9109,0.92767,0.97305,0.98838,0.9331,0.35569,0.28886,0.82164,0.00152999,0.00152999,0.00152999
86,808.769,0.48266,0.38428,0.89322,0.94668,0.95557,0.99012,0.9266,0.3999,0.29665,0.83364,0.00144004,0.00144004,0.00144004
87,819.181,0.4614,0.40172,0.88744,0.88687,0.97138,0.98761,0.91787,0.38948,0.33174,0.83082,0.0013501,0.0013501,0.0013501
88,827.979,0.46114,0.38384,0.89125,0.94998,0.97038,0.98815,0.93651,0.34051,0.28896,0.81653,0.00126015,0.00126015,0.00126015
89,838.473,0.48753,0.39469,0.90734,0.92532,0.96647,0.98838,0.93263,0.33231,0.26913,0.81701,0.0011702,0.0011702,0.0011702
90,847.562,0.47542,0.36758,0.90487,0.91278,0.97354,0.99042,0.93371,0.36965,0.29446,0.82548,0.00108026,0.00108026,0.00108026
91,857.239,0.32929,0.22958,0.824,0.9259,0.97402,0.9901,0.91749,0.42394,0.31625,0.84043,0.000990312,0.000990312,0.000990312
92,865.3,0.32808,0.22279,0.83182,0.94669,0.97249,0.99021,0.90758,0.43616,0.30421,0.84516,0.000900367,0.000900367,0.000900367
93,875.143,0.31125,0.21862,0.8196,0.92268,0.97415,0.9901,0.91743,0.43759,0.29693,0.84093,0.000810421,0.000810421,0.000810421
94,883.23,0.31761,0.21567,0.81496,0.94048,0.9794,0.99017,0.92247,0.39355,0.27768,0.82889,0.000720475,0.000720475,0.000720475
95,892.969,0.31239,0.22098,0.81246,0.95507,0.97392,0.98999,0.93396,0.37764,0.27925,0.82661,0.000630529,0.000630529,0.000630529
96,900.844,0.30758,0.21119,0.8133,0.94572,0.97154,0.99021,0.9293,0.38208,0.285,0.82532,0.000540583,0.000540583,0.000540583
97,910.131,0.2994,0.20352,0.80813,0.94847,0.9718,0.99015,0.9291,0.40735,0.29103,0.83035,0.000450638,0.000450638,0.000450638
98,917.799,0.29449,0.20213,0.81373,0.95029,0.97147,0.99011,0.94138,0.34246,0.28026,0.81484,0.000360692,0.000360692,0.000360692
99,927.314,0.2858,0.19617,0.81079,0.94833,0.971,0.98758,0.9202,0.39277,0.28896,0.82724,0.000270746,0.000270746,0.000270746
100,935.346,0.28488,0.19574,0.80633,0.94593,0.97181,0.98901,0.92892,0.35542,0.27919,0.81906,0.0001808,0.0001808,0.0001808
