file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,보령부스파정 5mg,198700706,장방형,133,245,192,156,29952,0.023975409836065574,1.2307692307692308,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,보령부스파정 5mg,198700706,장방형,133,245,192,156,29952,0.023975409836065574,1.2307692307692308,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,보령부스파정 5mg,198700706,장방형,133,245,192,156,29952,0.023975409836065574,1.2307692307692308,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,보령부스파정 5mg,198700706,장방형,133,245,192,156,29952,0.023975409836065574,1.2307692307692308,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,보령부스파정 5mg,198700706,장방형,151,255,199,157,31243,0.02500880507172131,1.267515923566879,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,보령부스파정 5mg,198700706,장방형,151,255,199,157,31243,0.02500880507172131,1.267515923566879,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,보령부스파정 5mg,198700706,장방형,151,255,199,157,31243,0.02500880507172131,1.267515923566879,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,보령부스파정 5mg,198700706,장방형,151,255,199,157,31243,0.02500880507172131,1.267515923566879,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,가바토파정 100mg,200500251,,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,가바토파정 100mg,200500251,,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,가바토파정 100mg,200500251,,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,가바토파정 100mg,200500251,,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,가바토파정 100mg,200500251,,620,159,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,가바토파정 100mg,200500251,,620,159,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,가바토파정 100mg,200500251,,620,159,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,가바토파정 100mg,200500251,,620,159,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,가바토파정 100mg,200500251,,646,166,245,227,55615,0.044517642161885244,1.079295154185022,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,가바토파정 100mg,200500251,,646,166,245,227,55615,0.044517642161885244,1.079295154185022,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,가바토파정 100mg,200500251,,646,166,245,227,55615,0.044517642161885244,1.079295154185022,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,가바토파정 100mg,200500251,,646,166,245,227,55615,0.044517642161885244,1.079295154185022,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,스토가정 10mg,200607849,원형,662,333,157,150,23550,0.018850858094262294,1.0466666666666666,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,스토가정 10mg,200607849,원형,662,333,157,150,23550,0.018850858094262294,1.0466666666666666,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,스토가정 10mg,200607849,원형,662,333,157,150,23550,0.018850858094262294,1.0466666666666666,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,스토가정 10mg,200607849,원형,662,333,157,150,23550,0.018850858094262294,1.0466666666666666,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,스토가정 10mg,200607849,원형,140,787,160,157,25120,0.020107581967213115,1.019108280254777,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,스토가정 10mg,200607849,원형,140,787,160,157,25120,0.020107581967213115,1.019108280254777,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,스토가정 10mg,200607849,원형,140,787,160,157,25120,0.020107581967213115,1.019108280254777,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,스토가정 10mg,200607849,원형,140,787,160,157,25120,0.020107581967213115,1.019108280254777,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,스토가정 10mg,200607849,원형,171,821,159,155,24645,0.019727362961065573,1.0258064516129033,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,스토가정 10mg,200607849,원형,171,821,159,155,24645,0.019727362961065573,1.0258064516129033,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,스토가정 10mg,200607849,원형,171,821,159,155,24645,0.019727362961065573,1.0258064516129033,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,스토가정 10mg,200607849,원형,171,821,159,155,24645,0.019727362961065573,1.0258064516129033,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,신바로정,201401963,타원형,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,신바로정,201401963,타원형,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,신바로정,201401963,타원형,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_70_000_200.png,1228,신바로정,201401963,타원형,88,255,366,209,76494,0.06123046875,1.7511961722488039,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,신바로정,201401963,타원형,519,791,381,209,79629,0.06373991419057377,1.8229665071770336,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,신바로정,201401963,타원형,519,791,381,209,79629,0.06373991419057377,1.8229665071770336,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,신바로정,201401963,타원형,519,791,381,209,79629,0.06373991419057377,1.8229665071770336,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_75_000_200.png,1230,신바로정,201401963,타원형,519,791,381,209,79629,0.06373991419057377,1.8229665071770336,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,신바로정,201401963,타원형,550,838,373,198,73854,0.05911725153688525,1.8838383838383839,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,신바로정,201401963,타원형,550,838,373,198,73854,0.05911725153688525,1.8838383838383839,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,신바로정,201401963,타원형,550,838,373,198,73854,0.05911725153688525,1.8838383838383839,976,1280,False,False,False,False
K-001900-016548-019607-033009_0_2_0_2_90_000_200.png,1229,신바로정,201401963,타원형,550,838,373,198,73854,0.05911725153688525,1.8838383838383839,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,보령부스파정 5mg,198700706,장방형,629,893,213,136,28968,0.023187756147540983,1.5661764705882353,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,보령부스파정 5mg,198700706,장방형,629,893,213,136,28968,0.023187756147540983,1.5661764705882353,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,보령부스파정 5mg,198700706,장방형,629,893,213,136,28968,0.023187756147540983,1.5661764705882353,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,보령부스파정 5mg,198700706,장방형,629,893,213,136,28968,0.023187756147540983,1.5661764705882353,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,보령부스파정 5mg,198700706,장방형,142,242,198,127,25146,0.02012839395491803,1.5590551181102361,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,보령부스파정 5mg,198700706,장방형,142,242,198,127,25146,0.02012839395491803,1.5590551181102361,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,보령부스파정 5mg,198700706,장방형,142,242,198,127,25146,0.02012839395491803,1.5590551181102361,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,보령부스파정 5mg,198700706,장방형,142,242,198,127,25146,0.02012839395491803,1.5590551181102361,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,보령부스파정 5mg,198700706,장방형,158,251,201,126,25326,0.02027247694672131,1.5952380952380953,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,보령부스파정 5mg,198700706,장방형,158,251,201,126,25326,0.02027247694672131,1.5952380952380953,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,보령부스파정 5mg,198700706,장방형,158,251,201,126,25326,0.02027247694672131,1.5952380952380953,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,보령부스파정 5mg,198700706,장방형,158,251,201,126,25326,0.02027247694672131,1.5952380952380953,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,가바토파정 100mg,200500251,,108,847,242,238,57596,0.04610335553278688,1.0168067226890756,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,가바토파정 100mg,200500251,,108,847,242,238,57596,0.04610335553278688,1.0168067226890756,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,가바토파정 100mg,200500251,,108,847,242,238,57596,0.04610335553278688,1.0168067226890756,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,가바토파정 100mg,200500251,,108,847,242,238,57596,0.04610335553278688,1.0168067226890756,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,가바토파정 100mg,200500251,,609,174,234,227,53118,0.04251889088114754,1.0308370044052864,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,가바토파정 100mg,200500251,,609,174,234,227,53118,0.04251889088114754,1.0308370044052864,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,가바토파정 100mg,200500251,,609,174,234,227,53118,0.04251889088114754,1.0308370044052864,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,가바토파정 100mg,200500251,,609,174,234,227,53118,0.04251889088114754,1.0308370044052864,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,가바토파정 100mg,200500251,,639,180,238,227,54026,0.043245709528688524,1.0484581497797356,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,가바토파정 100mg,200500251,,639,180,238,227,54026,0.043245709528688524,1.0484581497797356,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,가바토파정 100mg,200500251,,639,180,238,227,54026,0.043245709528688524,1.0484581497797356,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,가바토파정 100mg,200500251,,639,180,238,227,54026,0.043245709528688524,1.0484581497797356,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,라비에트정 20mg,200708376,원형,643,312,190,181,34390,0.027527856045081966,1.0497237569060773,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,라비에트정 20mg,200708376,원형,643,312,190,181,34390,0.027527856045081966,1.0497237569060773,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,라비에트정 20mg,200708376,원형,643,312,190,181,34390,0.027527856045081966,1.0497237569060773,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,라비에트정 20mg,200708376,원형,643,312,190,181,34390,0.027527856045081966,1.0497237569060773,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,라비에트정 20mg,200708376,원형,125,775,195,189,36855,0.029500992571721313,1.0317460317460319,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,라비에트정 20mg,200708376,원형,125,775,195,189,36855,0.029500992571721313,1.0317460317460319,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,라비에트정 20mg,200708376,원형,125,775,195,189,36855,0.029500992571721313,1.0317460317460319,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,라비에트정 20mg,200708376,원형,125,775,195,189,36855,0.029500992571721313,1.0317460317460319,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,라비에트정 20mg,200708376,원형,158,811,191,187,35717,0.02859006787909836,1.0213903743315509,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,라비에트정 20mg,200708376,원형,158,811,191,187,35717,0.02859006787909836,1.0213903743315509,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,라비에트정 20mg,200708376,원형,158,811,191,187,35717,0.02859006787909836,1.0213903743315509,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,라비에트정 20mg,200708376,원형,158,811,191,187,35717,0.02859006787909836,1.0213903743315509,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,울트라셋이알서방정,201006967,타원형,145,144,261,456,119016,0.09526767418032787,0.5723684210526315,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,울트라셋이알서방정,201006967,타원형,145,144,261,456,119016,0.09526767418032787,0.5723684210526315,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,울트라셋이알서방정,201006967,타원형,145,144,261,456,119016,0.09526767418032787,0.5723684210526315,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,76,울트라셋이알서방정,201006967,타원형,145,144,261,456,119016,0.09526767418032787,0.5723684210526315,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,울트라셋이알서방정,201006967,타원형,572,629,261,488,127368,0.101953125,0.5348360655737705,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,울트라셋이알서방정,201006967,타원형,572,629,261,488,127368,0.101953125,0.5348360655737705,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,울트라셋이알서방정,201006967,타원형,572,629,261,488,127368,0.101953125,0.5348360655737705,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,77,울트라셋이알서방정,201006967,타원형,572,629,261,488,127368,0.101953125,0.5348360655737705,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,울트라셋이알서방정,201006967,타원형,602,674,255,484,123420,0.09879290471311475,0.5268595041322314,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,울트라셋이알서방정,201006967,타원형,602,674,255,484,123420,0.09879290471311475,0.5268595041322314,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,울트라셋이알서방정,201006967,타원형,602,674,255,484,123420,0.09879290471311475,0.5268595041322314,976,1280,False,False,False,False
K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,78,울트라셋이알서방정,201006967,타원형,602,674,255,484,123420,0.09879290471311475,0.5268595041322314,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,보령부스파정 5mg,198700706,장방형,685,807,131,211,27641,0.02212554431352459,0.6208530805687204,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,보령부스파정 5mg,198700706,장방형,685,807,131,211,27641,0.02212554431352459,0.6208530805687204,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,보령부스파정 5mg,198700706,장방형,685,807,131,211,27641,0.02212554431352459,0.6208530805687204,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,보령부스파정 5mg,198700706,장방형,685,807,131,211,27641,0.02212554431352459,0.6208530805687204,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,보령부스파정 5mg,198700706,장방형,161,257,129,201,25929,0.020755154969262297,0.6417910447761194,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,보령부스파정 5mg,198700706,장방형,161,257,129,201,25929,0.020755154969262297,0.6417910447761194,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,보령부스파정 5mg,198700706,장방형,161,257,129,201,25929,0.020755154969262297,0.6417910447761194,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,보령부스파정 5mg,198700706,장방형,161,257,129,201,25929,0.020755154969262297,0.6417910447761194,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,보령부스파정 5mg,198700706,장방형,182,266,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
